M,f1,,,
xml,0.5,0.6,0.65,0.7
0,1,1.06,1.12,1.18
1,1,1.06,1.12,1.18
1.2,0.99,1.07,1.123,1.18
1.5,1.01,1.081,1.13,1.188
2,0.99,1.068,1.11,1.171
2.5,0.955,1.04,1.088,1.16
3,0.927,1.015,1.072,1.15
3.5,0.897,0.993,1.061,1.142
4,0.868,0.975,1.052,1.14
4.5,0.84,0.96,1.046,1.14
5,0.815,0.95,1.04,1.14
